"No.","Time","Source","Destination","Protocol","Length","Info"
"12098","339.088884","192.168.56.1","74.55.1.4","TCP","66","54761  >  80 [FIN, ACK] Seq=314 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1184211"
"12099","339.088886","192.168.56.1","74.55.1.4","TCP","66","54753  >  80 [FIN, ACK] Seq=335 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1183883"
"12100","339.088887","192.168.56.1","74.55.1.4","TCP","66","54763  >  80 [FIN, ACK] Seq=385 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185059"
"12101","339.088889","192.168.56.1","74.55.1.4","TCP","66","54764  >  80 [FIN, ACK] Seq=327 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1188373"
"12102","339.088891","192.168.56.1","74.55.1.4","TCP","66","54783  >  80 [FIN, ACK] Seq=352 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1195089"
"12103","339.088892","192.168.56.1","74.55.1.4","TCP","66","54775  >  80 [FIN, ACK] Seq=308 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1186339"
"12104","339.088894","192.168.56.1","74.55.1.4","TCP","66","54772  >  80 [FIN, ACK] Seq=359 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1186328"
"12105","339.088902","192.168.56.1","74.55.1.4","TCP","66","54831  >  80 [FIN, ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1196637"
"12106","339.088937","192.168.56.1","74.55.1.4","TCP","66","54777  >  80 [FIN, ACK] Seq=389 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1199453"
"12107","339.088939","192.168.56.1","74.55.1.4","TCP","66","54785  >  80 [FIN, ACK] Seq=352 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185713"
"12108","339.088941","192.168.56.1","74.55.1.4","TCP","66","54768  >  80 [FIN, ACK] Seq=381 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1186183"
"12109","339.088943","192.168.56.1","74.55.1.4","TCP","66","54788  >  80 [FIN, ACK] Seq=376 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1186127"
"12110","339.088945","192.168.56.1","74.55.1.4","TCP","66","54780  >  80 [FIN, ACK] Seq=395 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1187789"
"12111","339.088947","192.168.56.1","74.55.1.4","TCP","66","54771  >  80 [FIN, ACK] Seq=393 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185556"
"12112","339.088948","192.168.56.1","74.55.1.4","TCP","66","54787  >  80 [FIN, ACK] Seq=356 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1186044"
"12113","339.088950","192.168.56.1","74.55.1.4","TCP","66","54769  >  80 [FIN, ACK] Seq=340 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1186282"
"12114","339.088952","192.168.56.1","74.55.1.4","TCP","66","54776  >  80 [FIN, ACK] Seq=334 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1186557"
"12115","339.088953","192.168.56.1","74.55.1.4","TCP","66","54786  >  80 [FIN, ACK] Seq=393 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1186083"
"12116","339.088955","192.168.56.1","74.55.1.4","TCP","66","54765  >  80 [FIN, ACK] Seq=375 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185406"
"12117","339.088957","192.168.56.1","74.55.1.4","TCP","66","54778  >  80 [FIN, ACK] Seq=342 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1186371"
"12118","339.088958","192.168.56.1","74.55.1.4","TCP","66","54767  >  80 [FIN, ACK] Seq=404 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1186242"
"12119","339.088960","192.168.56.1","74.55.1.4","TCP","66","54766  >  80 [FIN, ACK] Seq=372 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1186107"
"12120","339.088962","192.168.56.1","74.55.1.4","TCP","66","54779  >  80 [FIN, ACK] Seq=343 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1186373"
"12121","339.088971","192.168.56.1","74.55.1.4","TCP","66","54774  >  80 [FIN, ACK] Seq=335 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1186333"
"12122","339.088974","192.168.56.1","74.55.1.4","TCP","66","54773  >  80 [FIN, ACK] Seq=383 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1186323"
"12123","339.088975","192.168.56.1","74.55.1.4","TCP","66","54770  >  80 [FIN, ACK] Seq=345 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185758"
"12124","339.088977","192.168.56.1","74.55.1.4","TCP","66","54782  >  80 [FIN, ACK] Seq=417 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1196757"
"12125","339.088979","192.168.56.1","74.55.1.4","TCP","66","54789  >  80 [FIN, ACK] Seq=329 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1186185"
"12126","339.088980","192.168.56.1","74.55.1.4","TCP","66","54781  >  80 [FIN, ACK] Seq=387 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1189393"
"12127","339.088982","192.168.56.1","74.55.1.4","TCP","66","54790  >  80 [FIN, ACK] Seq=364 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185982"
"12128","339.088983","192.168.56.1","74.55.1.4","TCP","66","54792  >  80 [FIN, ACK] Seq=329 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1186134"
"12129","339.088986","192.168.56.1","74.55.1.4","TCP","66","54791  >  80 [FIN, ACK] Seq=341 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1186043"
"12130","339.088987","192.168.56.1","74.55.1.4","TCP","66","54822  >  80 [FIN, ACK] Seq=417 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1190345"
"12131","339.088990","74.55.1.4","192.168.56.1","TCP","78","[TCP Window Update] 80  >  54822 [ACK] Seq=1 Ack=1 Win=14592 Len=0 TSval=1200415 TSecr=454031008 SLE=417 SRE=418"
"12132","339.089005","192.168.56.1","74.55.1.4","TCP","66","54804  >  80 [FIN, ACK] Seq=317 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1198309"
"12133","339.089008","192.168.56.1","74.55.1.4","TCP","66","54832  >  80 [FIN, ACK] Seq=315 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1189322"
"12134","339.089010","192.168.56.1","74.55.1.4","TCP","66","54802  >  80 [FIN, ACK] Seq=341 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1187867"
"12135","339.089011","192.168.56.1","74.55.1.4","TCP","66","54296  >  80 [FIN, ACK] Seq=365 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181831"
"12136","339.089013","192.168.56.1","74.55.1.4","TCP","66","54815  >  80 [FIN, ACK] Seq=345 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1189003"
"12137","339.089014","192.168.56.1","74.55.1.4","TCP","66","54812  >  80 [FIN, ACK] Seq=381 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1188381"
"12138","339.089024","192.168.56.1","74.55.1.4","TCP","66","54841  >  80 [FIN, ACK] Seq=365 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1190424"
"12139","339.089026","192.168.56.1","74.55.1.4","TCP","66","54835  >  80 [FIN, ACK] Seq=390 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1189918"
"12140","339.089028","192.168.56.1","74.55.1.4","TCP","66","54803  >  80 [FIN, ACK] Seq=365 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1188122"
"12141","339.089030","192.168.56.1","74.55.1.4","TCP","66","54837  >  80 [FIN, ACK] Seq=374 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1190131"
"12142","339.089031","192.168.56.1","74.55.1.4","TCP","66","54303  >  80 [FIN, ACK] Seq=416 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181831"
"12143","339.089033","192.168.56.1","74.55.1.4","TCP","66","54305  >  80 [FIN, ACK] Seq=327 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181831"
"12144","339.089034","192.168.56.1","74.55.1.4","TCP","66","54840  >  80 [FIN, ACK] Seq=368 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1192101"
"12145","339.089036","74.55.1.4","192.168.56.1","TCP","78","[TCP Window Update] 80  >  54840 [ACK] Seq=1 Ack=1 Win=14592 Len=0 TSval=1200415 TSecr=454032760 SLE=368 SRE=369"
"12146","339.089049","192.168.56.1","74.55.1.4","TCP","66","54842  >  80 [FIN, ACK] Seq=431 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1197429"
"12147","339.089051","192.168.56.1","74.55.1.4","TCP","66","54843  >  80 [FIN, ACK] Seq=351 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1190878"
"12148","339.089053","192.168.56.1","74.55.1.4","TCP","66","54813  >  80 [FIN, ACK] Seq=324 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1188641"
"12149","339.089054","192.168.56.1","74.55.1.4","TCP","66","54797  >  80 [FIN, ACK] Seq=372 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1187862"
"12150","339.089056","192.168.56.1","74.55.1.4","TCP","66","54793  >  80 [FIN, ACK] Seq=397 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1188485"
"12151","339.089058","192.168.56.1","74.55.1.4","TCP","66","54794  >  80 [FIN, ACK] Seq=394 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1187186"
"12152","339.089059","192.168.56.1","74.55.1.4","TCP","66","54314  >  80 [FIN, ACK] Seq=396 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181832"
"12153","339.089061","192.168.56.1","74.55.1.4","TCP","66","54316  >  80 [FIN, ACK] Seq=355 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181832"
"12154","339.089063","192.168.56.1","74.55.1.4","TCP","66","54825  >  80 [FIN, ACK] Seq=371 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1188915"
"12155","339.089072","192.168.56.1","74.55.1.4","TCP","66","54810  >  80 [FIN, ACK] Seq=356 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1188371"
"12156","339.089074","192.168.56.1","74.55.1.4","TCP","66","54796  >  80 [FIN, ACK] Seq=394 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1187843"
"12157","339.089076","192.168.56.1","74.55.1.4","TCP","66","54795  >  80 [FIN, ACK] Seq=370 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1194605"
"12158","339.089077","192.168.56.1","74.55.1.4","TCP","66","54322  >  80 [FIN, ACK] Seq=320 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181833"
"12159","339.089079","192.168.56.1","74.55.1.4","TCP","66","54323  >  80 [FIN, ACK] Seq=371 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181833"
"12160","339.089081","192.168.56.1","74.55.1.4","TCP","66","54324  >  80 [FIN, ACK] Seq=315 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181833"
"12161","339.089082","192.168.56.1","74.55.1.4","TCP","66","54325  >  80 [FIN, ACK] Seq=385 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181833"
"12162","339.089084","192.168.56.1","74.55.1.4","TCP","66","54327  >  80 [FIN, ACK] Seq=327 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181833"
"12163","339.089086","192.168.56.1","74.55.1.4","TCP","66","54326  >  80 [FIN, ACK] Seq=313 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181833"
"12164","339.089087","192.168.56.1","74.55.1.4","TCP","66","54328  >  80 [FIN, ACK] Seq=330 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181833"
"12165","339.089088","192.168.56.1","74.55.1.4","TCP","66","54329  >  80 [FIN, ACK] Seq=331 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181833"
"12166","339.089090","192.168.56.1","74.55.1.4","TCP","66","54330  >  80 [FIN, ACK] Seq=328 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181833"
"12167","339.089091","192.168.56.1","74.55.1.4","TCP","66","54331  >  80 [FIN, ACK] Seq=356 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181833"
"12168","339.089093","192.168.56.1","74.55.1.4","TCP","66","54332  >  80 [FIN, ACK] Seq=370 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181833"
"12169","339.089094","192.168.56.1","74.55.1.4","TCP","66","54333  >  80 [FIN, ACK] Seq=384 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181833"
"12170","339.089096","192.168.56.1","74.55.1.4","TCP","66","54334  >  80 [FIN, ACK] Seq=375 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181833"
"12171","339.089104","192.168.56.1","74.55.1.4","TCP","66","54336  >  80 [FIN, ACK] Seq=348 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181833"
"12172","339.089106","192.168.56.1","74.55.1.4","TCP","66","54335  >  80 [FIN, ACK] Seq=395 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181833"
"12173","339.089107","192.168.56.1","74.55.1.4","TCP","66","54337  >  80 [FIN, ACK] Seq=347 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181833"
"12174","339.089109","192.168.56.1","74.55.1.4","TCP","66","54338  >  80 [FIN, ACK] Seq=366 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181834"
"12175","339.089110","192.168.56.1","74.55.1.4","TCP","66","54339  >  80 [FIN, ACK] Seq=370 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181834"
"12176","339.089112","192.168.56.1","74.55.1.4","TCP","66","54340  >  80 [FIN, ACK] Seq=381 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181834"
"12177","339.089113","192.168.56.1","74.55.1.4","TCP","66","54341  >  80 [FIN, ACK] Seq=368 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181834"
"12178","339.089115","192.168.56.1","74.55.1.4","TCP","66","54343  >  80 [FIN, ACK] Seq=323 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181834"
"12179","339.089117","192.168.56.1","74.55.1.4","TCP","66","54342  >  80 [FIN, ACK] Seq=355 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181834"
"12180","339.089118","192.168.56.1","74.55.1.4","TCP","66","54344  >  80 [FIN, ACK] Seq=349 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181834"
"12181","339.089120","192.168.56.1","74.55.1.4","TCP","66","54345  >  80 [FIN, ACK] Seq=373 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181834"
"12182","339.089121","192.168.56.1","74.55.1.4","TCP","66","54346  >  80 [FIN, ACK] Seq=336 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181834"
"12183","339.089123","192.168.56.1","74.55.1.4","TCP","66","54347  >  80 [FIN, ACK] Seq=317 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181834"
"12184","339.089125","192.168.56.1","74.55.1.4","TCP","66","54348  >  80 [FIN, ACK] Seq=380 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181834"
"12185","339.089126","192.168.56.1","74.55.1.4","TCP","66","54349  >  80 [FIN, ACK] Seq=342 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181834"
"12186","339.089128","192.168.56.1","74.55.1.4","TCP","66","54350  >  80 [FIN, ACK] Seq=367 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181834"
"12187","339.089139","192.168.56.1","74.55.1.4","TCP","66","54351  >  80 [FIN, ACK] Seq=374 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181834"
"12188","339.089143","192.168.56.1","74.55.1.4","TCP","66","54352  >  80 [FIN, ACK] Seq=367 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181835"
"12189","339.089144","192.168.56.1","74.55.1.4","TCP","66","54353  >  80 [RST, ACK] Seq=384 Ack=4549 Win=40960 Len=0 TSval=454034402 TSecr=1198603"
"12190","339.089146","192.168.56.1","74.55.1.4","TCP","66","54798  >  80 [FIN, ACK] Seq=319 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1188069"
"12191","339.089148","192.168.56.1","74.55.1.4","TCP","66","54851  >  80 [FIN, ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1197413"
"12192","339.089149","192.168.56.1","74.55.1.4","TCP","66","54805  >  80 [FIN, ACK] Seq=328 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1188643"
"12193","339.089151","192.168.56.1","74.55.1.4","TCP","66","54358  >  80 [FIN, ACK] Seq=392 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1183589"
"12194","339.089197","192.168.56.1","74.55.1.4","TCP","66","54357  >  80 [FIN, ACK] Seq=371 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1183589"
"12195","339.089200","192.168.56.1","74.55.1.4","TCP","66","54359  >  80 [FIN, ACK] Seq=395 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1183589"
"12196","339.089202","192.168.56.1","74.55.1.4","TCP","66","54360  >  80 [FIN, ACK] Seq=401 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1183589"
"12197","339.089204","192.168.56.1","74.55.1.4","TCP","66","54361  >  80 [FIN, ACK] Seq=322 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1183591"
"12198","339.089205","192.168.56.1","74.55.1.4","TCP","66","54362  >  80 [FIN, ACK] Seq=374 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1183589"
"12199","339.089207","192.168.56.1","74.55.1.4","TCP","66","54363  >  80 [FIN, ACK] Seq=390 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1183589"
"12200","339.089209","192.168.56.1","74.55.1.4","TCP","66","54364  >  80 [FIN, ACK] Seq=392 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1183589"
"12201","339.089210","192.168.56.1","74.55.1.4","TCP","66","54365  >  80 [FIN, ACK] Seq=308 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1183589"
"12202","339.089212","192.168.56.1","74.55.1.4","TCP","66","54367  >  80 [FIN, ACK] Seq=349 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1183589"
"12203","339.089214","192.168.56.1","74.55.1.4","TCP","66","54366  >  80 [FIN, ACK] Seq=388 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1183589"
"12204","339.089215","192.168.56.1","74.55.1.4","TCP","66","54369  >  80 [FIN, ACK] Seq=390 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1183589"
"12205","339.089217","192.168.56.1","74.55.1.4","TCP","66","54368  >  80 [FIN, ACK] Seq=386 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1183589"
"12206","339.089219","192.168.56.1","74.55.1.4","TCP","66","54370  >  80 [FIN, ACK] Seq=387 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1183589"
"12207","339.089220","192.168.56.1","74.55.1.4","TCP","66","54371  >  80 [FIN, ACK] Seq=331 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1183589"
"12208","339.089222","192.168.56.1","74.55.1.4","TCP","66","54373  >  80 [FIN, ACK] Seq=395 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1183589"
"12209","339.089223","192.168.56.1","74.55.1.4","TCP","66","54372  >  80 [FIN, ACK] Seq=397 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1183589"
"12210","339.089233","192.168.56.1","74.55.1.4","TCP","66","54374  >  80 [FIN, ACK] Seq=391 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1183589"
"12211","339.089236","192.168.56.1","74.55.1.4","TCP","66","54375  >  80 [FIN, ACK] Seq=387 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1183589"
"12212","339.089237","192.168.56.1","74.55.1.4","TCP","66","54816  >  80 [FIN, ACK] Seq=390 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1189025"
"12213","339.089239","192.168.56.1","74.55.1.4","TCP","66","54376  >  80 [FIN, ACK] Seq=410 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1183405"
"12214","339.089241","192.168.56.1","74.55.1.4","TCP","66","54853  >  80 [FIN, ACK] Seq=386 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1194700"
"12215","339.089242","192.168.56.1","74.55.1.4","TCP","66","54379  >  80 [FIN, ACK] Seq=390 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182588"
"12216","339.089247","74.55.1.4","192.168.56.1","TCP","54","80  >  54379 [RST] Seq=1 Win=0 Len=0"
"12217","339.089263","192.168.56.1","74.55.1.4","TCP","66","54380  >  80 [FIN, ACK] Seq=373 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1184223"
"12218","339.089266","192.168.56.1","74.55.1.4","TCP","66","54381  >  80 [RST, ACK] Seq=343 Ack=4549 Win=40960 Len=0 TSval=454034402 TSecr=1198603"
"12219","339.089268","192.168.56.1","74.55.1.4","TCP","66","54829  >  80 [FIN, ACK] Seq=376 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1199213"
"12220","339.089269","192.168.56.1","74.55.1.4","TCP","66","54384  >  80 [FIN, ACK] Seq=410 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182996"
"12221","339.089271","192.168.56.1","74.55.1.4","TCP","66","54385  >  80 [FIN, ACK] Seq=346 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182588"
"12222","339.089273","192.168.56.1","74.55.1.4","TCP","66","54830  >  80 [FIN, ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1196565"
"12223","339.089274","192.168.56.1","74.55.1.4","TCP","66","54387  >  80 [FIN, ACK] Seq=326 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1184223"
"12224","339.089276","192.168.56.1","74.55.1.4","TCP","66","54811  >  80 [FIN, ACK] Seq=387 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1188102"
"12225","339.089277","192.168.56.1","74.55.1.4","TCP","66","54390  >  80 [FIN, ACK] Seq=324 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182996"
"12226","339.089279","192.168.56.1","74.55.1.4","TCP","66","54836  >  80 [FIN, ACK] Seq=350 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1189766"
"12227","339.089288","192.168.56.1","74.55.1.4","TCP","66","54392  >  80 [FIN, ACK] Seq=362 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182589"
"12228","339.089290","192.168.56.1","74.55.1.4","TCP","66","54394  >  80 [FIN, ACK] Seq=382 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182996"
"12229","339.089292","192.168.56.1","74.55.1.4","TCP","66","54826  >  80 [FIN, ACK] Seq=319 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1189032"
"12230","339.089294","192.168.56.1","74.55.1.4","TCP","66","54395  >  80 [FIN, ACK] Seq=378 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1184225"
"12231","339.089295","192.168.56.1","74.55.1.4","TCP","66","54396  >  80 [RST, ACK] Seq=325 Ack=4549 Win=40960 Len=0 TSval=454034402 TSecr=1198603"
"12232","339.089297","192.168.56.1","74.55.1.4","TCP","66","54398  >  80 [RST, ACK] Seq=363 Ack=4548 Win=40960 Len=0 TSval=454034402 TSecr=1198603"
"12233","339.089298","192.168.56.1","74.55.1.4","TCP","66","54397  >  80 [RST, ACK] Seq=349 Ack=2540 Win=35840 Len=0 TSval=454034402 TSecr=1197684"
"12234","339.089299","192.168.56.1","74.55.1.4","TCP","66","54399  >  80 [FIN, ACK] Seq=359 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1181837"
"12235","339.089359","192.168.56.1","74.55.1.4","TCP","66","54400  >  80 [FIN, ACK] Seq=437 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1184223"
"12236","339.089362","192.168.56.1","74.55.1.4","TCP","66","54828  >  80 [FIN, ACK] Seq=398 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1199213"
"12237","339.089363","192.168.56.1","74.55.1.4","TCP","66","54827  >  80 [FIN, ACK] Seq=377 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1189034"
"12238","339.089365","192.168.56.1","74.55.1.4","TCP","66","54818  >  80 [FIN, ACK] Seq=383 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1188461"
"12239","339.089367","192.168.56.1","74.55.1.4","TCP","66","54820  >  80 [FIN, ACK] Seq=373 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1199565"
"12240","339.089368","192.168.56.1","74.55.1.4","TCP","66","54405  >  80 [FIN, ACK] Seq=390 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1184223"
"12241","339.089370","192.168.56.1","74.55.1.4","TCP","66","54406  >  80 [RST, ACK] Seq=389 Ack=989 Win=32768 Len=0 TSval=454034402 TSecr=1197684"
"12242","339.089371","192.168.56.1","74.55.1.4","TCP","66","54407  >  80 [FIN, ACK] Seq=426 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1184223"
"12243","339.089373","192.168.56.1","74.55.1.4","TCP","66","54408  >  80 [FIN, ACK] Seq=340 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182588"
"12244","339.089376","74.55.1.4","192.168.56.1","TCP","54","80  >  54408 [RST] Seq=1 Win=0 Len=0"
"12245","339.089388","192.168.56.1","74.55.1.4","TCP","66","54814  >  80 [FIN, ACK] Seq=374 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1188896"
"12246","339.089391","192.168.56.1","74.55.1.4","TCP","66","54799  >  80 [FIN, ACK] Seq=303 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1187912"
"12247","339.089392","192.168.56.1","74.55.1.4","TCP","66","54411  >  80 [RST, ACK] Seq=348 Ack=4476 Win=40960 Len=0 TSval=454034402 TSecr=1198603"
"12248","339.089394","192.168.56.1","74.55.1.4","TCP","66","54412  >  80 [FIN, ACK] Seq=390 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182588"
"12249","339.089396","74.55.1.4","192.168.56.1","TCP","54","80  >  54412 [RST] Seq=1 Win=0 Len=0"
"12250","339.089407","192.168.56.1","74.55.1.4","TCP","66","54413  >  80 [FIN, ACK] Seq=320 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1183407"
"12251","339.089409","192.168.56.1","74.55.1.4","TCP","66","54414  >  80 [RST, ACK] Seq=380 Ack=2747 Win=35840 Len=0 TSval=454034402 TSecr=1198603"
"12252","339.089411","192.168.56.1","74.55.1.4","TCP","66","54415  >  80 [RST, ACK] Seq=433 Ack=4548 Win=40960 Len=0 TSval=454034402 TSecr=1198603"
"12253","339.089422","192.168.56.1","74.55.1.4","TCP","66","54416  >  80 [FIN, ACK] Seq=360 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1184225"
"12254","339.089424","192.168.56.1","74.55.1.4","TCP","66","54417  >  80 [FIN, ACK] Seq=434 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182998"
"12255","339.089426","192.168.56.1","74.55.1.4","TCP","66","54819  >  80 [FIN, ACK] Seq=324 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1199565"
"12256","339.089428","192.168.56.1","74.55.1.4","TCP","66","54419  >  80 [FIN, ACK] Seq=358 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182998"
